[00:01:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3214ms behind, skipping 64 tick(s)
[06:31:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2179ms behind, skipping 43 tick(s)
[06:36:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2113ms behind, skipping 42 tick(s)
[06:41:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2152ms behind, skipping 43 tick(s)
[06:46:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2411ms behind, skipping 48 tick(s)
[06:51:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2329ms behind, skipping 46 tick(s)
[06:56:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2134ms behind, skipping 42 tick(s)
[07:01:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2322ms behind, skipping 46 tick(s)
[07:06:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2075ms behind, skipping 41 tick(s)
[07:11:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2413ms behind, skipping 48 tick(s)
[07:16:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2305ms behind, skipping 46 tick(s)
[07:21:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2308ms behind, skipping 46 tick(s)
[07:26:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2289ms behind, skipping 45 tick(s)
[07:31:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2452ms behind, skipping 49 tick(s)
[07:36:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2131ms behind, skipping 42 tick(s)
[07:41:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2266ms behind, skipping 45 tick(s)
[07:46:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2317ms behind, skipping 46 tick(s)
[07:51:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2198ms behind, skipping 43 tick(s)
[07:56:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2260ms behind, skipping 45 tick(s)
[08:01:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2187ms behind, skipping 43 tick(s)
[08:06:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2108ms behind, skipping 42 tick(s)
[08:11:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6326ms behind, skipping 126 tick(s)
[08:16:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2151ms behind, skipping 43 tick(s)
[08:26:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2082ms behind, skipping 41 tick(s)
[08:31:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2139ms behind, skipping 42 tick(s)
[08:36:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2162ms behind, skipping 43 tick(s)
[08:41:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2188ms behind, skipping 43 tick(s)
[08:46:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2142ms behind, skipping 42 tick(s)
[08:51:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2192ms behind, skipping 43 tick(s)
[10:46:49] [pool-3-thread-23438/INFO]: [Vault] Checking for Updates ... 
[10:46:49] [pool-3-thread-23438/WARN]: [Vault] Stable Version: 1.5.3 is out! You are still running version: 1.5.0
[10:46:49] [pool-3-thread-23438/WARN]: [Vault] Update at: http://dev.bukkit.org/server-mods/vault
[10:56:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2029ms behind, skipping 40 tick(s)
[11:06:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2230ms behind, skipping 44 tick(s)
[11:11:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2049ms behind, skipping 40 tick(s)
[11:16:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2740ms behind, skipping 54 tick(s)
[11:36:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2008ms behind, skipping 40 tick(s)
[12:01:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2022ms behind, skipping 40 tick(s)
[12:06:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2134ms behind, skipping 42 tick(s)
[12:41:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6160ms behind, skipping 123 tick(s)
[12:41:54] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2055ms behind, skipping 41 tick(s)
[12:51:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2176ms behind, skipping 43 tick(s)
[12:56:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2343ms behind, skipping 46 tick(s)
[13:01:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2003ms behind, skipping 40 tick(s)
[13:06:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2087ms behind, skipping 41 tick(s)
[13:21:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2017ms behind, skipping 40 tick(s)
[13:31:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2124ms behind, skipping 42 tick(s)
[13:36:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2017ms behind, skipping 40 tick(s)
[13:51:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2020ms behind, skipping 40 tick(s)
[14:01:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2060ms behind, skipping 41 tick(s)
[14:06:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2127ms behind, skipping 42 tick(s)
[14:36:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2113ms behind, skipping 42 tick(s)
[15:01:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2134ms behind, skipping 42 tick(s)
[15:06:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2207ms behind, skipping 44 tick(s)
[15:51:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2009ms behind, skipping 40 tick(s)
[16:31:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2204ms behind, skipping 44 tick(s)
[16:46:56] [pool-3-thread-23547/INFO]: [Vault] Checking for Updates ... 
[16:46:58] [pool-3-thread-23547/WARN]: [Vault] Stable Version: 1.5.3 is out! You are still running version: 1.5.0
[16:46:58] [pool-3-thread-23547/WARN]: [Vault] Update at: http://dev.bukkit.org/server-mods/vault
[18:42:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 3691ms behind, skipping 73 tick(s)
[19:21:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2016ms behind, skipping 40 tick(s)
[19:31:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2029ms behind, skipping 40 tick(s)
[20:46:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2303ms behind, skipping 46 tick(s)
[20:51:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2092ms behind, skipping 41 tick(s)
[22:16:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2311ms behind, skipping 46 tick(s)
[22:46:58] [pool-3-thread-23656/INFO]: [Vault] Checking for Updates ... 
[22:46:59] [pool-3-thread-23656/WARN]: [Vault] Stable Version: 1.5.3 is out! You are still running version: 1.5.0
[22:46:59] [pool-3-thread-23656/WARN]: [Vault] Update at: http://dev.bukkit.org/server-mods/vault
